,Suburb,LGA,crime_rate
1610,WARRENMANG,Pyrenees,0.04350637118941
1611,YAWONG HILLS,Pyrenees,0.04350637118941
1612,AREEGRA,Yarriambiack,0.04452466305767
1613,BANYENONG,Yarriambiack,0.04452466305767
1614,CARRON,Yarriambiack,0.04452466305767
1615,COPE COPE,Yarriambiack,0.04452466305767
1616,CORACK,Yarriambiack,0.04452466305767
1617,CORACK EAST,Yarriambiack,0.04452466305767
1618,DONALD,Yarriambiack,0.04452466305767
1619,GIL GIL,Yarriambiack,0.04452466305767
1620,JEFFCOTT,Yarriambiack,0.04452466305767
1621,JEFFCOTT NORTH,Yarriambiack,0.04452466305767
1622,LAEN,Yarriambiack,0.04452466305767
1623,LAEN EAST,Yarriambiack,0.04452466305767
1624,LAEN NORTH,Yarriambiack,0.04452466305767
1625,LAKE BULOKE,Yarriambiack,0.04452466305767
1626,LAWLER,Yarriambiack,0.04452466305767
1627,LITCHFIELD,Yarriambiack,0.04452466305767
1628,RICH AVON,Yarriambiack,0.04452466305767
1629,RICH AVON EAST,Yarriambiack,0.04452466305767
1630,RICH AVON WEST,Yarriambiack,0.04452466305767
1631,SWANWATER WEST,Yarriambiack,0.04452466305767
1632,MASSEY,Yarriambiack,0.04452466305767
1633,MORTON PLAINS,Yarriambiack,0.04452466305767
1634,WARMUR,Yarriambiack,0.04452466305767
1635,WATCHEM,Yarriambiack,0.04452466305767
1636,WATCHEM WEST,Yarriambiack,0.04452466305767
1637,BALLAPUR,Buloke,0.03234377369088
1638,BIRCHIP,Buloke,0.03234377369088
1639,BIRCHIP WEST,Buloke,0.03234377369088
1640,CURYO,Buloke,0.03234377369088
1641,JIL JIL,Buloke,0.03234377369088
1642,KARYRIE,Buloke,0.03234377369088
1643,KINNABULLA,Buloke,0.03234377369088
1644,MARLBED,Buloke,0.03234377369088
1645,NARRAPORT,Buloke,0.03234377369088
1646,WHIRILY,Buloke,0.03234377369088
1647,BANYAN,Yarriambiack,0.04452466305767
1648,WATCHUPGA,Yarriambiack,0.04452466305767
1649,WILLANGIE,Yarriambiack,0.04452466305767
1650,WOOMELANG,Yarriambiack,0.04452466305767
1651,LASCELLES,Mildura,0.08521235173575
1652,SPEED,Mildura,0.08521235173575
1653,TURRIFF,Mildura,0.08521235173575
1654,TURRIFF EAST,Mildura,0.08521235173575
1655,TEMPY,Mildura,0.08521235173575
1656,BIG DESERT,Yarriambiack,0.04452466305767
1657,BOINKA,Yarriambiack,0.04452466305767
1658,KULWIN,Yarriambiack,0.04452466305767
1659,MITTYACK,Yarriambiack,0.04452466305767
1660,MURRAY-SUNSET,Yarriambiack,0.04452466305767
1661,OUYEN,Yarriambiack,0.04452466305767
1662,TORRITA,Yarriambiack,0.04452466305767
1663,TUTYE,Yarriambiack,0.04452466305767
1664,PATCHEWOLLOCK,Yarriambiack,0.04452466305767
1665,CARWARP,Mildura,0.08521235173575
1666,COLIGNAN,Mildura,0.08521235173575
1667,IRAAK,Mildura,0.08521235173575
1668,NANGILOC,Mildura,0.08521235173575
1669,CARDROSS,Mildura,0.08521235173575
1670,CULLULLERAINE,Mildura,0.08521235173575
1671,LINDSAY POINT,Mildura,0.08521235173575
1672,MERINGUR,Mildura,0.08521235173575
1673,MERRINEE,Mildura,0.08521235173575
1674,MURRAY LOCK NO 9,Mildura,0.08521235173575
1675,NEDS CORNER,Mildura,0.08521235173575
1676,RED CLIFFS,Mildura,0.08521235173575
1677,SUNNYCLIFFS,Mildura,0.08521235173575
1678,WERRIMULL,Mildura,0.08521235173575
1679,IRYMPLE,Mildura,0.08521235173575
1680,MILDURA,Mildura,0.08521235173575
1681,MILDURA EAST,Mildura,0.08521235173575
1682,MILDURA WEST,Mildura,0.08521235173575
1683,HATTAH,Swan Hill,0.08537241820557
1684,KOORLONG,Swan Hill,0.08537241820557
1685,MILDURA CENTRE PLAZA,Swan Hill,0.08537241820557
1686,MILDURA SOUTH,Swan Hill,0.08537241820557
1687,NICHOLS POINT,Swan Hill,0.08537241820557
1688,BIRDWOODTON,Mildura,0.08521235173575
1689,CABARITA,Mildura,0.08521235173575
1690,MERBEIN,Mildura,0.08521235173575
1691,MERBEIN SOUTH,Mildura,0.08521235173575
1692,MERBEIN WEST,Mildura,0.08521235173575
1693,WARGAN,Mildura,0.08521235173575
1694,YELTA,Mildura,0.08521235173575
1695,COWANGIE,Loddon,0.05472054193593
1696,WALPEUP,Yarriambiack,0.04452466305767
1697,LINGA,Mildura,0.08521235173575
1698,UNDERBOOL,Mildura,0.08521235173575
1699,CARINA,Mildura,0.08521235173575
1700,MURRAYVILLE,Mildura,0.08521235173575
1701,PANITYA,Mildura,0.08521235173575
1702,MARONG,Loddon,0.05472054193593
1703,WILSONS HILL,Loddon,0.05472054193593
1704,BRIDGEWATER,Loddon,0.05472054193593
1705,BRIDGEWATER NORTH,Loddon,0.05472054193593
1706,BRIDGEWATER ON LODDON,Loddon,0.05472054193593
1707,DERBY,Loddon,0.05472054193593
1708,LEICHARDT,Loddon,0.05472054193593
1709,YARRABERB,Loddon,0.05472054193593
1710,BEARS LAGOON,Loddon,0.05472054193593
1711,BRENANAH,Loddon,0.05472054193593
1712,BULLABUL,Loddon,0.05472054193593
1713,GLENALBYN,Loddon,0.05472054193593
1714,INGLEWOOD,Loddon,0.05472054193593
1715,JARKLIN,Loddon,0.05472054193593
1716,KINGOWER,Loddon,0.05472054193593
1717,KURTING,Loddon,0.05472054193593
1718,POWLETT PLAINS,Loddon,0.05472054193593
1719,RHEOLA,Loddon,0.05472054193593
1720,SALISBURY WEST,Loddon,0.05472054193593
1721,SERPENTINE,Loddon,0.05472054193593
1722,BERRIMAL,Northern Grampians,0.07424204134854
1723,BORUNG,Northern Grampians,0.07424204134854
1724,FENTONS CREEK,Northern Grampians,0.07424204134854
1725,FERNIHURST,Northern Grampians,0.07424204134854
1726,FIERY FLAT,Northern Grampians,0.07424204134854
1727,KURRACA,Northern Grampians,0.07424204134854
1728,KURRACA WEST,Northern Grampians,0.07424204134854
1729,MYSIA,Northern Grampians,0.07424204134854
1730,NINE MILE,Northern Grampians,0.07424204134854
1731,RICHMOND PLAINS,Northern Grampians,0.07424204134854
1732,SKINNERS FLAT,Northern Grampians,0.07424204134854
1733,WEDDERBURN,Northern Grampians,0.07424204134854
1734,WEDDERBURN JUNCTION,Northern Grampians,0.07424204134854
1735,WEHLA,Northern Grampians,0.07424204134854
1736,WOOLSHED FLAT,Northern Grampians,0.07424204134854
1737,WOOSANG,Northern Grampians,0.07424204134854
1738,KINYPANIAL,Loddon,0.05472054193593
1739,KORONG VALE,Loddon,0.05472054193593
1740,SOUTH KINYPANIAL,Loddon,0.05472054193593
1741,PYALONG,Mitchell,0.0513421703830499
1742,EMU FLAT,Mount Alexander,0.03633509758878
1743,GLENHOPE EAST,Mount Alexander,0.03633509758878
1744,TOOBORAC,Mount Alexander,0.03633509758878
1745,ARGYLE,Strathbogie,0.04182572994787
1746,COSTERFIELD,Strathbogie,0.04182572994787
1747,DERRINAL,Strathbogie,0.04182572994787
1748,HEATHCOTE,Strathbogie,0.04182572994787
1749,HEATHCOTE SOUTH,Strathbogie,0.04182572994787
1750,KNOWSLEY,Strathbogie,0.04182572994787
1751,LADYS PASS,Strathbogie,0.04182572994787
1752,MOORMBOOL WEST,Strathbogie,0.04182572994787
1753,MOUNT CAMEL,Strathbogie,0.04182572994787
1754,REDCASTLE,Strathbogie,0.04182572994787
1755,BARRAKEE,Northern Grampians,0.07424204134854
1756,BUCKRABANYULE,Northern Grampians,0.07424204134854
1757,CHARLTON,Northern Grampians,0.07424204134854
1758,CHIRRIP,Northern Grampians,0.07424204134854
1759,GRANITE FLAT,Northern Grampians,0.07424204134854
1760,LAKE MARMAL,Northern Grampians,0.07424204134854
1761,NAREEWILLOCK,Northern Grampians,0.07424204134854
1762,TEDDYWADDY,Northern Grampians,0.07424204134854
1763,TEDDYWADDY WEST,Northern Grampians,0.07424204134854
1764,TERRAPPEE,Northern Grampians,0.07424204134854
1765,WOOROONOOK,Northern Grampians,0.07424204134854
1766,WYCHITELLA,Northern Grampians,0.07424204134854
1767,WYCHITELLA NORTH,Northern Grampians,0.07424204134854
1768,YEUNGROON,Northern Grampians,0.07424204134854
1769,YEUNGROON EAST,Northern Grampians,0.07424204134854
1770,BUNGULUKE,Loddon,0.05472054193593
1771,DUMOSA,Loddon,0.05472054193593
1772,GLENLOTH,Loddon,0.05472054193593
1773,GLENLOTH EAST,Loddon,0.05472054193593
1774,JERUK,Loddon,0.05472054193593
1775,NINYEUNOOK,Loddon,0.05472054193593
1776,THALIA,Loddon,0.05472054193593
1777,TOWANINNY,Loddon,0.05472054193593
1778,TOWANINNY SOUTH,Loddon,0.05472054193593
1779,WYCHEPROOF,Loddon,0.05472054193593
1780,WYCHEPROOF SOUTH,Loddon,0.05472054193593
1781,KALPIENUNG,Loddon,0.05472054193593
1782,NULLAWIL,Loddon,0.05472054193593
1783,CULGOA,Swan Hill,0.08537241820557
1784,SUTTON,Swan Hill,0.08537241820557
1785,WANGIE,Swan Hill,0.08537241820557
1786,WARNE,Swan Hill,0.08537241820557
1787,BERRIWILLOCK,Yarriambiack,0.04452466305767
1788,BOIGBEAT,Yarriambiack,0.04452466305767
1789,BIMBOURIE,Yarriambiack,0.04452466305767
1790,LAKE TYRRELL,Yarriambiack,0.04452466305767
1791,MYALL,Yarriambiack,0.04452466305767
1792,NANDALY,Yarriambiack,0.04452466305767
1793,NINDA,Yarriambiack,0.04452466305767
1794,NYARRIN,Yarriambiack,0.04452466305767
1795,PIER MILAN,Yarriambiack,0.04452466305767
1796,SEA LAKE,Yarriambiack,0.04452466305767
1797,STRATEN,Yarriambiack,0.04452466305767
1798,TYENNA,Yarriambiack,0.04452466305767
1799,TYRRELL,Yarriambiack,0.04452466305767
1800,TYRRELL DOWNS,Yarriambiack,0.04452466305767
1801,BARRAPORT,Loddon,0.05472054193593
1802,BARRAPORT WEST,Loddon,0.05472054193593
1803,BOORT,Loddon,0.05472054193593
1804,CANARY ISLAND,Loddon,0.05472054193593
1805,CATUMNAL,Loddon,0.05472054193593
1806,GREDGWIN,Loddon,0.05472054193593
1807,LEAGHUR,Loddon,0.05472054193593
1808,MINMINDIE,Loddon,0.05472054193593
1809,YANDO,Loddon,0.05472054193593
1810,CANNIE,Loddon,0.05472054193593
1811,OAKVALE,Loddon,0.05472054193593
1812,QUAMBATOOK,Loddon,0.05472054193593
1813,COKUM,Swan Hill,0.08537241820557
1814,LALBERT,Swan Hill,0.08537241820557
1815,TITTYBONG,Swan Hill,0.08537241820557
1816,TITYBONG,Swan Hill,0.08537241820557
1817,CHINANGIN,Swan Hill,0.08537241820557
1818,GOWANFORD,Swan Hill,0.08537241820557
1819,MURNUNGIN,Swan Hill,0.08537241820557
1820,ULTIMA,Swan Hill,0.08537241820557
1821,ULTIMA EAST,Swan Hill,0.08537241820557
1822,WAITCHIE,Swan Hill,0.08537241820557
1823,BOLTON,Swan Hill,0.08537241820557
1824,CHINKAPOOK,Swan Hill,0.08537241820557
1825,COCAMBA,Swan Hill,0.08537241820557
1826,GERAHMIN,Swan Hill,0.08537241820557
1827,MANANGATANG,Swan Hill,0.08537241820557
1828,TUROAR,Swan Hill,0.08537241820557
1829,WINNAMBOOL,Swan Hill,0.08537241820557
1830,ANNUELLO,Swan Hill,0.08537241820557
1831,BANNERTON,Swan Hill,0.08537241820557
1832,LIPAROO,Swan Hill,0.08537241820557
1833,ROBINVALE,Swan Hill,0.08537241820557
1834,ROBINVALE IRRIGATION DISTRICT SECTION B,Swan Hill,0.08537241820557
1835,ROBINVALE IRRIGATION DISTRICT SECTION C,Swan Hill,0.08537241820557
1836,ROBINVALE IRRIGATION DISTRICT SECTION D,Swan Hill,0.08537241820557
1837,ROBINVALE IRRIGATION DISTRICT SECTION E,Swan Hill,0.08537241820557
1838,TOL TOL,Swan Hill,0.08537241820557
1839,WANDOWN,Swan Hill,0.08537241820557
1840,WEMEN,Swan Hill,0.08537241820557
1841,BENDIGO,Greater Bendigo,0.06341453219426
1842,BENDIGO SOUTH,Greater Bendigo,0.06341453219426
1843,DIAMOND HILL,Greater Bendigo,0.06341453219426
1844,EAST BENDIGO,Greater Bendigo,0.06341453219426
1845,FLORA HILL,Greater Bendigo,0.06341453219426
1846,IRONBARK,Greater Bendigo,0.06341453219426
1847,KENNINGTON,Greater Bendigo,0.06341453219426
1848,LONG GULLY,Greater Bendigo,0.06341453219426
1849,NORTH BENDIGO,Greater Bendigo,0.06341453219426
1850,QUARRY HILL,Greater Bendigo,0.06341453219426
1851,SANDHURST EAST,Greater Bendigo,0.06341453219426
1852,SPRING GULLY,Greater Bendigo,0.06341453219426
1853,STRATHDALE,Greater Bendigo,0.06341453219426
1854,TYSONS REEF,Greater Bendigo,0.06341453219426
1855,WEST BENDIGO,Greater Bendigo,0.06341453219426
1856,WHITE HILLS,Greater Bendigo,0.06341453219426
1857,ARNOLD,Strathbogie,0.04182572994787
1858,ARNOLD WEST,Strathbogie,0.04182572994787
1859,AXE CREEK,Strathbogie,0.04182572994787
1860,AXEDALE,Strathbogie,0.04182572994787
1861,BAGSHOT,Strathbogie,0.04182572994787
1862,BAGSHOT NORTH,Strathbogie,0.04182572994787
1863,BENDIGO FORWARD,Strathbogie,0.04182572994787
1864,CORNELLA,Strathbogie,0.04182572994787
1865,CREEK VIEW,Strathbogie,0.04182572994787
1866,EMU CREEK,Strathbogie,0.04182572994787
1867,EPPALOCK,Strathbogie,0.04182572994787
1868,EPSOM,Strathbogie,0.04182572994787
1869,HUNTLY,Strathbogie,0.04182572994787
1870,HUNTLY NORTH,Strathbogie,0.04182572994787
1871,JUNORTOUN,Strathbogie,0.04182572994787
1872,KIMBOLTON,Strathbogie,0.04182572994787
1873,LAKE EPPALOCK,Strathbogie,0.04182572994787
1874,LLANELLY,Strathbogie,0.04182572994787
1875,LOCKWOOD,Strathbogie,0.04182572994787
1876,LOCKWOOD SOUTH,Strathbogie,0.04182572994787
1877,LONGLEA,Strathbogie,0.04182572994787
1878,MAIDEN GULLY,Strathbogie,0.04182572994787
1879,MANDURANG,Strathbogie,0.04182572994787
1880,MANDURANG SOUTH,Strathbogie,0.04182572994787
1881,MINTO,Strathbogie,0.04182572994787
1882,MOSQUITO CREEK,Strathbogie,0.04182572994787
1883,MURPHYS CREEK,Strathbogie,0.04182572994787
1884,MYOLA,Strathbogie,0.04182572994787
1885,MYOLA EAST,Strathbogie,0.04182572994787
1886,NEWBRIDGE,Strathbogie,0.04182572994787
1887,PAINSWICK,Strathbogie,0.04182572994787
1888,PILCHERS BRIDGE,Strathbogie,0.04182572994787
1889,SEDGWICK,Strathbogie,0.04182572994787
1890,STRATHFIELDSAYE,Strathbogie,0.04182572994787
1891,TARNAGULLA,Strathbogie,0.04182572994787
1892,TOOLLEEN,Strathbogie,0.04182572994787
1893,WAANYARRA,Strathbogie,0.04182572994787
1894,WELLSFORD,Strathbogie,0.04182572994787
1895,WOODSTOCK ON LODDON,Strathbogie,0.04182572994787
1896,BENDIGO DC,Moira,0.05613950784322
1897,GOLDEN GULLY,Greater Bendigo,0.06341453219426
1898,GOLDEN SQUARE,Greater Bendigo,0.06341453219426
1899,KANGAROO FLAT,Greater Bendigo,0.06341453219426
1900,LANSELL PLAZA,Greater Bendigo,0.06341453219426
1901,SPECIMEN HILL,Greater Bendigo,0.06341453219426
1902,CALIFORNIA GULLY,Loddon,0.05472054193593
1903,CAMPBELLS FOREST,Loddon,0.05472054193593
1904,COMET HILL,Loddon,0.05472054193593
1905,EAGLEHAWK,Loddon,0.05472054193593
1906,EAGLEHAWK NORTH,Loddon,0.05472054193593
1907,JACKASS FLAT,Loddon,0.05472054193593
1908,MYERS FLAT,Loddon,0.05472054193593
1909,SAILORS GULLY,Loddon,0.05472054193593
1910,SEBASTIAN,Loddon,0.05472054193593
1911,WHIPSTICK,Loddon,0.05472054193593
1912,WOODVALE,Loddon,0.05472054193593
1913,BARNADOWN,Greater Bendigo,0.06341453219426
1914,FOSTERVILLE,Greater Bendigo,0.06341453219426
1915,GOORNONG,Greater Bendigo,0.06341453219426
1916,MUSKERRY,Greater Bendigo,0.06341453219426
1917,MUSKERRY EAST,Greater Bendigo,0.06341453219426
1918,BURNEWANG,Loddon,0.05472054193593
1919,COROP WEST,Loddon,0.05472054193593
1920,ELMORE,Loddon,0.05472054193593
1921,HUNTER,Loddon,0.05472054193593
1922,RUNNYMEDE,Loddon,0.05472054193593
1923,AVONMORE,Greater Bendigo,0.06341453219426
1924,BURRAMBOOT,Greater Bendigo,0.06341453219426
1925,COLBINABBIN,Greater Bendigo,0.06341453219426
1926,COROP,Greater Bendigo,0.06341453219426
1927,GOBARUP,Greater Bendigo,0.06341453219426
1928,LYNDALE,Greater Bendigo,0.06341453219426
1929,MAYREEF,Greater Bendigo,0.06341453219426
1930,BALLENDELLA,Greater Bendigo,0.06341453219426
1931,BAMAWM,Greater Bendigo,0.06341453219426
1932,BAMAWM EXTENSION,Greater Bendigo,0.06341453219426
1933,BONN,Greater Bendigo,0.06341453219426
1934,DIGGORA,Greater Bendigo,0.06341453219426
1935,DIGGORA WEST,Greater Bendigo,0.06341453219426
1936,FAIRY DELL,Greater Bendigo,0.06341453219426
1937,NANNEELLA,Greater Bendigo,0.06341453219426
1938,ROCHESTER,Greater Bendigo,0.06341453219426
1939,ROCHESTER WEST,Greater Bendigo,0.06341453219426
1940,THE SETTLEMENT,Greater Bendigo,0.06341453219426
1941,TIMMERING,Greater Bendigo,0.06341453219426
1942,TORRUMBARRY,Campaspe,0.06516392852186
1943,LOCKINGTON,Campaspe,0.06516392852186
1944,CAMPASPE WEST,Moira,0.05613950784322
1945,ECHUCA,Moira,0.05613950784322
1946,ECHUCA EAST,Moira,0.05613950784322
1947,ECHUCA SOUTH,Moira,0.05613950784322
1948,ECHUCA VILLAGE,Moira,0.05613950784322
1949,ECHUCA WEST,Moira,0.05613950784322
1950,KANYAPELLA,Moira,0.05613950784322
1951,MCEVOYS,Moira,0.05613950784322
1952,PATHO,Moira,0.05613950784322
1953,PATHO WEST,Moira,0.05613950784322
1954,ROSLYNMEAD,Moira,0.05613950784322
1955,SIMMIE,Moira,0.05613950784322
1956,WHARPARILLA,Moira,0.05613950784322
1957,KOTTA,Loddon,0.05472054193593
1958,GUNBOWER,Loddon,0.05472054193593
1959,HORFIELD,Loddon,0.05472054193593
1960,LEITCHVILLE,Loddon,0.05472054193593
1961,BURKES BRIDGE,Loddon,0.05472054193593
1962,COHUNA,Loddon,0.05472054193593
1963,CULLEN,Loddon,0.05472054193593
1964,DALTONS BRIDGE,Loddon,0.05472054193593
1965,GANNAWARRA,Loddon,0.05472054193593
1966,KEELY,Loddon,0.05472054193593
1967,MACORNA NORTH,Loddon,0.05472054193593
1968,MCMILLANS,Loddon,0.05472054193593
1969,MEAD,Loddon,0.05472054193593
1970,MINCHA WEST,Loddon,0.05472054193593
1971,WEE WEE RUP,Loddon,0.05472054193593
1972,AUCHMORE,Loddon,0.05472054193593
1973,DRUMMARTIN,Loddon,0.05472054193593
1974,KAMAROOKA,Loddon,0.05472054193593
1975,NEILBOROUGH,Loddon,0.05472054193593
1976,RAYWOOD,Loddon,0.05472054193593
1977,SUMMERFIELD,Loddon,0.05472054193593
1978,DINGEE,Loddon,0.05472054193593
1979,KAMAROOKA NORTH,Loddon,0.05472054193593
1980,POMPAPIEL,Loddon,0.05472054193593
1981,TANDARRA,Loddon,0.05472054193593
1982,YALLOOK,Loddon,0.05472054193593
1983,MILLOO,Loddon,0.05472054193593
1984,PIAVELLA,Loddon,0.05472054193593
1985,PRAIRIE,Loddon,0.05472054193593
1986,TENNYSON,Loddon,0.05472054193593
1987,CALIVIL,Loddon,0.05472054193593
1988,MITIAMO,Loddon,0.05472054193593
1989,PINE GROVE,Loddon,0.05472054193593
1990,PINE GROVE EAST,Loddon,0.05472054193593
1991,TERRICK TERRICK EAST,Loddon,0.05472054193593
1992,BALD ROCK,Loddon,0.05472054193593
1993,GLADFIELD,Loddon,0.05472054193593
1994,JUNGABURRA,Loddon,0.05472054193593
1995,LODDON VALE,Loddon,0.05472054193593
1996,MINCHA,Loddon,0.05472054193593
1997,MOLOGA,Loddon,0.05472054193593
1998,PYRAMID HILL,Loddon,0.05472054193593
1999,SYLVATERRE,Loddon,0.05472054193593
2000,TERRICK TERRICK,Loddon,0.05472054193593
2001,YARRAWALLA,Loddon,0.05472054193593
2002,DURHAM OX,Swan Hill,0.08537241820557
2003,APPIN,Swan Hill,0.08537241820557
2004,APPIN SOUTH,Swan Hill,0.08537241820557
2005,BAEL BAEL,Swan Hill,0.08537241820557
2006,BEAUCHAMP,Swan Hill,0.08537241820557
2007,BENJEROOP,Swan Hill,0.08537241820557
2008,BUDGERUM EAST,Swan Hill,0.08537241820557
2009,CAPELS CROSSING,Swan Hill,0.08537241820557
2010,DINGWALL,Swan Hill,0.08537241820557
2011,EAST YEOBURN,Swan Hill,0.08537241820557
2012,FAIRLEY,Swan Hill,0.08537241820557
2013,GONN CROSSING,Swan Hill,0.08537241820557
2014,KERANG,Swan Hill,0.08537241820557
2015,KERANG EAST,Swan Hill,0.08537241820557
2016,KOROOP,Swan Hill,0.08537241820557
2017,LAKE MERAN,Swan Hill,0.08537241820557
2018,MACORNA,Swan Hill,0.08537241820557
2019,MEERING WEST,Swan Hill,0.08537241820557
2020,MILNES BRIDGE,Swan Hill,0.08537241820557
2021,MURRABIT,Swan Hill,0.08537241820557
2022,MURRABIT WEST,Swan Hill,0.08537241820557
2023,MYSTIC PARK,Swan Hill,0.08537241820557
2024,NORMANVILLE,Swan Hill,0.08537241820557
2025,PINE VIEW,Swan Hill,0.08537241820557
2026,REEDY LAKE,Swan Hill,0.08537241820557
2027,SANDHILL LAKE,Swan Hill,0.08537241820557
2028,TEAL POINT,Swan Hill,0.08537241820557
2029,TRAGOWEL,Swan Hill,0.08537241820557
2030,WANDELLA,Swan Hill,0.08537241820557
2031,WESTBY,Swan Hill,0.08537241820557
2032,KOONDROOK,Gannawarra,0.05357689155264
2033,LAKE CHARM,Gannawarra,0.05357689155264
2034,TRESCO,Swan Hill,0.08537241820557
2035,LAKE BOGA,Swan Hill,0.08537241820557
2036,TRESCO WEST,Swan Hill,0.08537241820557
2037,CASTLE DONNINGTON,Swan Hill,0.08537241820557
2038,CHILLINGOLLAH,Swan Hill,0.08537241820557
2039,FISH POINT,Swan Hill,0.08537241820557
2040,GOSCHEN,Swan Hill,0.08537241820557
2041,KUNAT,Swan Hill,0.08537241820557
2042,MEATIAN,Swan Hill,0.08537241820557
2043,NOWIE,Swan Hill,0.08537241820557
2044,NYRRABY,Swan Hill,0.08537241820557
2045,PIRA,Swan Hill,0.08537241820557
2046,POLISBET,Swan Hill,0.08537241820557
2047,SPEEWA,Swan Hill,0.08537241820557
2048,SWAN HILL,Swan Hill,0.08537241820557
2049,SWAN HILL PIONEER,Swan Hill,0.08537241820557
2050,SWAN HILL WEST,Swan Hill,0.08537241820557
2051,WINLATON,Swan Hill,0.08537241820557
2052,BULGA,Swan Hill,0.08537241820557
2053,MURRAWEE,Swan Hill,0.08537241820557
2054,MURRAYDALE,Swan Hill,0.08537241820557
2055,PENTAL ISLAND,Swan Hill,0.08537241820557
2056,TYNTYNDER,Swan Hill,0.08537241820557
2057,TYNTYNDER SOUTH,Swan Hill,0.08537241820557
2058,WOORINEN SOUTH,Swan Hill,0.08537241820557
2059,WOORINEN,Swan Hill,0.08537241820557
2060,WOORINEN NORTH,Swan Hill,0.08537241820557
2061,BEVERFORD,Swan Hill,0.08537241820557
2062,VINIFERA,Swan Hill,0.08537241820557
2063,NYAH,Swan Hill,0.08537241820557
2064,NYAH WEST,Swan Hill,0.08537241820557
2065,MIRALIE,Swan Hill,0.08537241820557
2066,TOWAN,Swan Hill,0.08537241820557
2067,WOOD WOOD,Swan Hill,0.08537241820557
2068,KENLEY,Swan Hill,0.08537241820557
2069,KOOLOONONG,Swan Hill,0.08537241820557
2070,LAKE POWELL,Swan Hill,0.08537241820557
2071,NARRUNG,Swan Hill,0.08537241820557
2072,NATYA,Swan Hill,0.08537241820557
2073,PIANGIL,Swan Hill,0.08537241820557
2074,BOUNDARY BEND,Strathbogie,0.04182572994787
2075,TABILK,Greater Shepparton,0.08790615916565
2076,BAILIESTON,Strathbogie,0.04182572994787
2077,GOULBURN WEIR,Strathbogie,0.04182572994787
2078,GRAYTOWN,Strathbogie,0.04182572994787
2079,KIRWANS BRIDGE,Strathbogie,0.04182572994787
2080,MITCHELLSTOWN,Strathbogie,0.04182572994787
2081,NAGAMBIE,Strathbogie,0.04182572994787
2082,WAHRING,Strathbogie,0.04182572994787
2083,WIRRATE,Strathbogie,0.04182572994787
2084,DHURRINGILE,Strathbogie,0.04182572994787
2085,MOORILIM,Strathbogie,0.04182572994787
2086,MURCHISON,Strathbogie,0.04182572994787
2087,MURCHISON EAST,Strathbogie,0.04182572994787
2088,MURCHISON NORTH,Strathbogie,0.04182572994787
2089,MOORA,Strathbogie,0.04182572994787
2090,RUSHWORTH,Strathbogie,0.04182572994787
2091,WANALTA,Strathbogie,0.04182572994787
2092,WARANGA,Strathbogie,0.04182572994787
2093,WARANGA SHORES,Strathbogie,0.04182572994787
2094,WHROO,Strathbogie,0.04182572994787
2095,TOOLAMBA,Greater Shepparton,0.08790615916565
2096,TOOLAMBA WEST,Greater Shepparton,0.08790615916565
2097,COOMA,Greater Shepparton,0.08790615916565
2098,GILLIESTON,Greater Shepparton,0.08790615916565
2099,GIRGARRE EAST,Greater Shepparton,0.08790615916565
2100,HARSTON,Greater Shepparton,0.08790615916565
2101,MOOROOPNA NORTH WEST,Greater Shepparton,0.08790615916565
2102,TATURA,Greater Shepparton,0.08790615916565
2103,TATURA EAST,Greater Shepparton,0.08790615916565
2104,BYRNESIDE,Greater Shepparton,0.08790615916565
2105,MERRIGUM,Greater Shepparton,0.08790615916565
2106,KYABRAM,Moira,0.05613950784322
2107,KYABRAM SOUTH,Moira,0.05613950784322
2108,LANCASTER,Moira,0.05613950784322
2109,MOUNT SCOBIE,Moira,0.05613950784322
2110,ST GERMAINS,Moira,0.05613950784322
2111,TARIPTA,Moira,0.05613950784322
2112,WYUNA,Moira,0.05613950784322
2113,WYUNA EAST,Moira,0.05613950784322
2114,KOYUGA SOUTH,Campaspe,0.06516392852186
2115,KY VALLEY,Campaspe,0.06516392852186
2116,KY WEST,Campaspe,0.06516392852186
2117,KYVALLEY,Campaspe,0.06516392852186
2118,TONGALA,Campaspe,0.06516392852186
2119,YAMBUNA,Campaspe,0.06516392852186
2120,CORNELIA CREEK,Campaspe,0.06516392852186
2121,KOYUGA,Campaspe,0.06516392852186
2122,STRATHALLAN,Campaspe,0.06516392852186
2123,CARAG CARAG,Greater Shepparton,0.08790615916565
2124,STANHOPE,Greater Shepparton,0.08790615916565
2125,STANHOPE SOUTH,Greater Shepparton,0.08790615916565
2126,GIRGARRE,Greater Shepparton,0.08790615916565
2127,ARDMONA,Moira,0.05613950784322
2128,COOMBOONA,Moira,0.05613950784322
2129,MOOROOPNA,Moira,0.05613950784322
2130,MOOROOPNA NORTH,Moira,0.05613950784322
2131,UNDERA,Moira,0.05613950784322
2132,BENARCH,Greater Shepparton,0.08790615916565
2133,BRANDITT,Greater Shepparton,0.08790615916565
2134,CANIAMBO,Greater Shepparton,0.08790615916565
2135,COLLIVER,Greater Shepparton,0.08790615916565
2136,DUNKIRK,Greater Shepparton,0.08790615916565
2137,SHEPPARTON,Greater Shepparton,0.08790615916565
2138,SHEPPARTON SOUTH,Greater Shepparton,0.08790615916565
2139,ARCADIA,Strathbogie,0.04182572994787
2140,ARCADIA SOUTH,Strathbogie,0.04182572994787
